## GISAID ACCESSION – SAMPLES IN THIS WORK,,,,
#Accession ID,Sample_ID,Collection date,Location,
EPI_ISL_770629,2020-11-27,2021-01-06,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_792643,2020-04-27,2021-01-10,South America / Brazil / Alagoas,
EPI_ISL_792647,2020-11-09,2021-01-10,South America / Brazil / Parana / Curitiba,
EPI_ISL_792649,2020-11-17,2021-01-10,South America / Brazil / Parana / Marechal Candido Rondon,
EPI_ISL_792653,2020-11-09,2021-01-10,South America / Brazil / Parana / Ponta Grossa,
EPI_ISL_792654,2020-11-23,2021-01-10,South America / Brazil / Parana / Londrina,
EPI_ISL_801390,2020-10-23,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801391,2020-11-12,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801393,2020-10-29,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801394,2020-10-29,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801399,2020-06-09,2021-01-11,South America / Brazil / Amazonas / Manaquiri,
EPI_ISL_801400,2020-09-14,2021-01-11,South America / Brazil / Amazonas / Carauari,
EPI_ISL_801401,2020-09-15,2021-01-11,South America / Brazil / Amazonas / Carauari,
EPI_ISL_801402,2020-05-03,2021-01-11,South America / Brazil / Amazonas / Iranduba,
EPI_ISL_801403,2020-05-12,2021-01-11,South America / Brazil / Amazonas / Manacapuru,
EPI_ISL_831645,2020-06-15,2021-01-15,South America / Brazil / Rio Grande do Sul / Esteio,
EPI_ISL_831660,2020-06-17,2021-01-15,South America / Brazil / Rio Grande do Sul / Esteio,
EPI_ISL_831688,2020-07-15,2021-01-15,South America / Brazil / Rio Grande do Sul / Esteio,
EPI_ISL_831689,2020-08-03,2021-01-15,South America / Brazil / Rio Grande do Sul / Esteio,
EPI_ISL_848563,2020-07-10,2021-01-19,South America / Brazil / Para,
EPI_ISL_848565,2020-07-03,2021-01-19,South America / Brazil / Para,
EPI_ISL_848566,2020-06-26,2021-01-19,South America / Brazil / Para,
EPI_ISL_861242,2020-09-07,2021-01-22,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_861666,2020-05-30,2021-01-23,South America / Brazil / Sao Paulo / Porto Feliz,
EPI_ISL_861667,2020-06-29,2021-01-23,South America / Brazil / Sao Paulo / Rio Claro,
EPI_ISL_861669,2020-12-08,2021-01-23,South America / Brazil / Sao Paulo / Embu-Guacu,
EPI_ISL_861671,2020-11-01,2021-01-23,South America / Brazil / Sao Paulo / Mogi das Cruzes,
EPI_ISL_861673,2020-11-04,2021-01-23,South America / Brazil / Sao Paulo / Osasco,
EPI_ISL_861680,2020-12-26,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861682,2020-12-20,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_926446,2020-12-21,2021-02-03,South America / Brazil / Amazonas,
EPI_ISL_943606,2020-11-18,2021-02-06,South America / Brazil / Rio Grande do Sul / Passo Fundo,
EPI_ISL_943609,2020-11-20,2021-02-06,South America / Brazil / Rio Grande do Sul / Lajeado,
EPI_ISL_978498,2020-07-23,2021-02-12,South America / Brazil / Bahia,
EPI_ISL_983868,2021-02-02,2021-02-12,South America / Brazil / Rio Grande do Sul / Santa Rosa,
EPI_ISL_985170,2020-08-28,2021-02-14,South America / Brazil / Sao Paulo / Estrela do Norte,
EPI_ISL_985171,2020-08-21,2021-02-14,South America / Brazil / Sao Paulo / Sao Sebastiao,
EPI_ISL_985172,2020-08-19,2021-02-14,South America / Brazil / Sao Paulo / Lorena,
EPI_ISL_985173,2020-08-19,2021-02-14,South America / Brazil / Sao Paulo / Lorena,
EPI_ISL_985175,2020-08-17,2021-02-14,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_985178,2020-08-15,2021-02-14,South America / Brazil / Sao Paulo / Taboao da Serra,
EPI_ISL_1520165,2021-03-23,2021-04-09,North America / USA / Illinois,
EPI_ISL_1939070,2021-02-25,2021-05-07,Europe / Spain / Castilla y Leon / Leon,
EPI_ISL_2517017,2021-03-01,2021-06-06,North America / USA / Missouri / St. Louis,
EPI_ISL_890322,2021-01-03,2021-01-29,Europe / Belgium / Sint-Stevens-Woluwe,
