## GISAID ACCESSION – SAMPLES IN THIS WORK,,,,
#Accession ID,Sample_ID,Collection date,Location,
EPI_ISL_2245071,2020-12-26,2021-05-24,South America / Brazil / Amapa / Macapá,
EPI_ISL_2246287,2020-11-24,2021-05-24,South America / Brazil / Piaui / Prata do Piauí,
EPI_ISL_2248770,2020-11-29,2021-05-24,South America / Brazil / Maranhao / São Luis,
EPI_ISL_2249348,2020-12-22,2021-05-25,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_2249352,2020-12-14,2021-05-25,South America / Brazil / Rio Grande do Sul / Guapore,
EPI_ISL_2249353,2020-12-10,2021-05-25,South America / Brazil / Rio Grande do Sul / Sao Borja,
EPI_ISL_2249355,2021-01-03,2021-05-25,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_2249362,2021-02-18,2021-05-25,South America / Brazil / Rio Grande do Sul / Pelotas,
EPI_ISL_2249379,2021-01-10,2021-05-25,South America / Brazil / Rio Grande do Sul / Alegrete,
EPI_ISL_2249382,2021-01-05,2021-05-25,South America / Brazil / Rio Grande do Sul / Tramandai,
EPI_ISL_2249386,2021-02-05,2021-05-25,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_2249387,2020-12-08,2021-05-25,South America / Brazil / Santa Catarina / Salete,
EPI_ISL_2249404,2020-11-24,2021-05-25,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2249405,2020-11-20,2021-05-25,South America / Brazil / Rio de Janeiro / Pirai,
EPI_ISL_2249407,2020-11-26,2021-05-25,South America / Brazil / Rio de Janeiro / Pirai,
EPI_ISL_2249409,2020-11-27,2021-05-25,South America / Brazil / Rio de Janeiro / Pirai,
EPI_ISL_2249426,2021-01-18,2021-05-25,South America / Brazil / Rio de Janeiro / Sao Fidelis,
EPI_ISL_2249428,2021-02-26,2021-05-25,South America / Brazil / Rio de Janeiro / Resende,
EPI_ISL_2293009,2020-11-16,2021-05-27,South America / Brazil / Santa Catarina / Joinville,
EPI_ISL_2298748,2020-11-25,2021-05-27,South America / Brazil / Roraima / Boa Vista,
EPI_ISL_2298750,2021-01-04,2021-05-27,South America / Brazil / Maranhao / Sao Luis,
EPI_ISL_2298865,2020-12-01,2021-05-27,South America / Brazil / Amazonas / Manaus,
EPI_ISL_2308452,2020-11-23,2021-05-27,South America / Brazil / Alagoas / Rio Largo,
EPI_ISL_2308469,2020-12-16,2021-05-27,South America / Brazil / Alagoas / Maceio,
EPI_ISL_2344421,2020-11-26,2021-05-30,South America / Brazil / Parana / Curitiba,
EPI_ISL_2344422,2020-11-13,2021-05-30,South America / Brazil / Sao Paulo / Campinas,
EPI_ISL_2344426,2020-11-13,2021-05-30,South America / Brazil / Parana / Curitiba,
EPI_ISL_2344429,2020-11-30,2021-05-30,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_2344430,2020-12-09,2021-05-30,South America / Brazil / Sao Paulo / Ribeirao Preto,
EPI_ISL_2344431,2020-12-09,2021-05-30,South America / Brazil / Parana / Curitiba,
EPI_ISL_2344433,2020-08-29,2021-05-30,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_2344435,2020-10-20,2021-05-30,South America / Brazil / Sao Paulo / Campinas,
EPI_ISL_2344438,2020-12-01,2021-05-30,South America / Brazil / Distrito Federal / Brasilia,
EPI_ISL_2344439,2020-12-04,2021-05-30,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_2344445,2020-10-21,2021-05-30,South America / Brazil / Distrito Federal / Brasilia,
EPI_ISL_2344448,2020-10-21,2021-05-30,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_2344450,2020-09-17,2021-05-30,South America / Brazil / Parana / Curitiba,
EPI_ISL_2344451,2020-12-01,2021-05-30,South America / Brazil / Parana / Curitiba,
EPI_ISL_2344453,2020-12-10,2021-05-30,South America / Brazil / Sao Paulo / Campinas,
EPI_ISL_2344454,2020-10-13,2021-05-30,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_2344457,2020-11-26,2021-05-30,South America / Brazil / Parana / Curitiba,
EPI_ISL_2344459,2021-01-21,2021-05-30,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_2344592,2021-03-29,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2344658,2021-03-29,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2344686,2021-03-28,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2344691,2021-03-31,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2345349,2021-03-21,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2345448,2021-03-20,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2345552,2021-03-22,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2345573,2021-03-22,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2345574,2021-03-22,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2345580,2021-03-23,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2345734,2021-04-27,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2346035,2021-04-08,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2346065,2021-03-02,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2346068,2021-03-03,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2399436,2021-02-17,2021-06-03,South America / Brazil / Rio Grande do Sul,
EPI_ISL_2425442,2020-10-23,2021-06-05,South America / Brazil / Minas Gerais / Belo Horizonte,
EPI_ISL_2425443,2021-01-06,2021-06-05,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_2443595,2020-09-24,2021-06-07,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2466150,2020-11-01,2021-06-10,South America / Brazil / Rio Grande do Norte / Jucurutu,
EPI_ISL_2466153,2020-10-01,2021-06-10,South America / Brazil / Rio Grande do Norte / Parnamirim,
EPI_ISL_2466157,2020-10-01,2021-06-10,South America / Brazil / Rio Grande do Norte / Caico,
EPI_ISL_2466161,2020-10-01,2021-06-10,South America / Brazil / Rio Grande do Norte / Ouro Branco,
EPI_ISL_2466172,2020-08-01,2021-06-10,South America / Brazil / Rio Grande do Norte / Rafael Fernandes,
EPI_ISL_2466176,2020-08-01,2021-06-10,South America / Brazil / Rio Grande do Norte / Parnamirim,
EPI_ISL_2466186,2020-07-02,2021-06-10,South America / Brazil / Rio Grande do Norte / Açu,
EPI_ISL_2466188,2020-07-02,2021-06-10,South America / Brazil / Rio Grande do Norte / Açu,
EPI_ISL_2466189,2020-07-02,2021-06-10,South America / Brazil / Rio Grande do Norte / Jardim de Piranhas,
EPI_ISL_2466229,2021-01-01,2021-06-10,South America / Brazil / Rio Grande do Norte / Jardim do Seridó,
EPI_ISL_2488810,2021-02-12,2021-06-11,South America / Brazil / Maranhao,
EPI_ISL_2491693,2020-07-05,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2536330,2021-02-22,2021-06-15,South America / Brazil / Paraiba / Joao pessoa,
EPI_ISL_2536352,2021-02-02,2021-06-15,South America / Brazil / Paraiba / Joao pessoa,
EPI_ISL_2544838,2021-01-16,2021-06-15,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2544848,2021-01-16,2021-06-15,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2544849,2021-01-16,2021-06-15,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2544851,2021-01-16,2021-06-15,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2544857,2021-01-18,2021-06-15,South America / Brazil / Sao Paulo / Balsamo,
EPI_ISL_2544858,2021-01-18,2021-06-15,South America / Brazil / Sao Paulo / Balsamo,
EPI_ISL_2544862,2021-01-26,2021-06-15,South America / Brazil / Sao Paulo / Mirassol,
EPI_ISL_2544873,2021-01-26,2021-06-15,South America / Brazil / Sao Paulo / Ipigua,
EPI_ISL_2544879,2020-11-16,2021-06-15,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2544880,2020-11-16,2021-06-15,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2544894,2020-11-24,2021-06-15,South America / Brazil / Sao Paulo / Monte Aprazivel,
EPI_ISL_2544895,2020-11-24,2021-06-15,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2557400,2020-10-17,2021-06-16,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603472,2020-12-28,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603477,2020-08-03,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603487,2020-12-28,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603499,2020-10-22,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2612324,2021-01-24,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612328,2021-02-09,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612348,2021-01-05,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612349,2021-01-08,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612353,2021-01-08,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612355,2021-01-15,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612361,2021-01-23,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612364,2021-01-27,2021-06-18,South America / Brazil / Acre / RIO BRANCO,
EPI_ISL_2612393,2021-01-11,2021-06-18,South America / Brazil / Acre / PLACIDO DE CASTRO,
EPI_ISL_2612394,2021-01-11,2021-06-18,South America / Brazil / Acre / PLACIDO DE CASTRO,
EPI_ISL_2614072,2021-02-04,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614095,2020-10-21,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614103,2020-11-11,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614104,2020-11-11,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614144,2021-01-05,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614156,2021-01-08,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614160,2021-01-11,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614169,2021-01-18,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614181,2021-01-19,2021-06-18,South America / Brazil / Rio de Janeiro / RIO DE JANEIRO,
EPI_ISL_2614351,2020-10-05,2021-06-18,South America / Brazil / Rio de Janeiro / SAO FIDELIS,
EPI_ISL_2614514,2020-12-25,2021-06-18,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_2614516,2020-12-24,2021-06-18,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_2614517,2020-12-23,2021-06-18,South America / Brazil / Sao Paulo / Americana,
EPI_ISL_2617626,2020-10-15,2021-06-19,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2629608,2020-12-11,2021-06-22,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2629624,2020-12-30,2021-06-22,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2629634,2020-12-18,2021-06-22,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2645420,2020-10-07,2021-06-22,South America / Brazil / Minas Gerais / PALMA,
EPI_ISL_2645606,2021-01-15,2021-06-22,South America / Brazil / Espirito Santo / AFONSO CLAUDIO,
EPI_ISL_2645613,2021-01-15,2021-06-22,South America / Brazil / Espirito Santo / IBITIRAMA,
EPI_ISL_2645614,2021-01-15,2021-06-22,South America / Brazil / Espirito Santo / ALEGRE,
EPI_ISL_2645626,2021-01-25,2021-06-22,South America / Brazil / Espirito Santo / SERRA,
EPI_ISL_2645627,2021-02-03,2021-06-22,South America / Brazil / Espirito Santo / SERRA,
EPI_ISL_2645633,2021-02-03,2021-06-22,South America / Brazil / Espirito Santo / VILA VELHA,
EPI_ISL_2645637,2020-05-20,2021-06-22,South America / Brazil / Alagoas / MACEIO,
EPI_ISL_2645638,2020-04-22,2021-06-22,South America / Brazil / Alagoas / MACEIO,
EPI_ISL_2645656,2021-01-25,2021-06-22,South America / Brazil / Alagoas / CAPELA,
EPI_ISL_2645685,2021-02-03,2021-06-22,South America / Brazil / Alagoas / VICOSA,
EPI_ISL_2645688,2021-02-11,2021-06-22,South America / Brazil / Alagoas / MACEIO,
EPI_ISL_2645695,2021-02-11,2021-06-22,South America / Brazil / Alagoas / MACEIO,
EPI_ISL_2645843,2021-02-22,2021-06-22,South America / Brazil / Para / ALTAMIRA,
EPI_ISL_2645855,2021-01-12,2021-06-22,South America / Brazil / Para / MONTE ALEGRE,
EPI_ISL_2645860,2021-01-11,2021-06-22,South America / Brazil / Para / MONTE ALEGRE,
EPI_ISL_2645861,2021-01-12,2021-06-22,South America / Brazil / Para / MONTE ALEGRE,
EPI_ISL_2645904,2021-01-12,2021-06-22,South America / Brazil / Para / SANTAREM,
EPI_ISL_2660459,2021-01-29,2021-06-24,South America / Brazil / Minas Gerais / MURIAE,
EPI_ISL_2660473,2021-01-21,2021-06-24,South America / Brazil / Minas Gerais / BELO ORIENTE,
EPI_ISL_2660476,2021-01-21,2021-06-24,South America / Brazil / Minas Gerais / SETE LAGOAS,
EPI_ISL_2660493,2021-02-15,2021-06-24,South America / Brazil / Minas Gerais / MURIAE,
EPI_ISL_2660496,2021-02-15,2021-06-24,South America / Brazil / Minas Gerais / SAO LOURENCO,
EPI_ISL_2660498,2021-02-15,2021-06-24,South America / Brazil / Minas Gerais / CARATINGA,
EPI_ISL_2660600,2021-02-24,2021-06-24,South America / Brazil / Sergipe / ARACAJU,
EPI_ISL_2660637,2021-02-24,2021-06-24,South America / Brazil / Sergipe / ARACAJU,
EPI_ISL_2660638,2021-02-26,2021-06-24,South America / Brazil / Sergipe / ITAPORANGA D''AJUDA,
EPI_ISL_2660663,2021-01-08,2021-06-24,South America / Brazil / Sergipe / ARACAJU,
EPI_ISL_2660664,2021-01-08,2021-06-24,South America / Brazil / Sergipe / ARACAJU,
EPI_ISL_2660689,2020-08-18,2021-06-24,South America / Brazil / Sergipe / BARRA DOS COQUEIROS,
EPI_ISL_2660690,2020-08-14,2021-06-24,South America / Brazil / Sergipe / BARRA DOS COQUEIROS,
EPI_ISL_2661758,2021-03-08,2021-06-24,South America / Brazil / Rio Grande do Sul / TEUTONIA,
EPI_ISL_2661782,2021-01-01,2021-06-24,South America / Brazil / Rio Grande do Sul / PORTO ALEGRE,
EPI_ISL_2661786,2021-01-04,2021-06-24,South America / Brazil / Rio Grande do Sul / PASSO FUNDO,
EPI_ISL_2661788,2021-01-06,2021-06-24,South America / Brazil / Rio Grande do Sul / SANTA ROSA,
EPI_ISL_2661795,2021-01-05,2021-06-24,South America / Brazil / Rio Grande do Sul / URUGUAIANA,
EPI_ISL_2661797,2020-10-07,2021-06-24,South America / Brazil / Rio Grande do Sul,
EPI_ISL_2661798,2020-10-09,2021-06-24,South America / Brazil / Rio Grande do Sul / PORTO ALEGRE,
EPI_ISL_2661799,2020-12-03,2021-06-24,South America / Brazil / Rio Grande do Sul / PELOTAS,
EPI_ISL_2661879,2020-11-21,2021-06-24,South America / Brazil / Ceara / Fortaleza,
EPI_ISL_2661883,2020-11-27,2021-06-24,South America / Brazil / Ceara / Fortaleza,
EPI_ISL_2661885,2020-11-29,2021-06-24,South America / Brazil / Ceara / Fortaleza,
EPI_ISL_2661893,2020-12-26,2021-06-24,South America / Brazil / Ceara / Pacajus,
EPI_ISL_2661894,2020-12-26,2021-06-24,South America / Brazil / Ceara / Fortaleza,
EPI_ISL_2661903,2020-12-29,2021-06-24,South America / Brazil / Ceara / Fortaleza,
EPI_ISL_2663256,2020-09-08,2021-06-24,South America / Brazil / Bahia / Salvador,
EPI_ISL_2663286,2021-03-04,2021-06-24,South America / Brazil / Bahia / Cachoeira,
EPI_ISL_2677085,2021-02-10,2021-06-25,South America / Brazil / Santa Catarina / Videira,
EPI_ISL_2677218,2021-01-10,2021-06-25,South America / Brazil / Santa Catarina,
EPI_ISL_2677244,2021-01-05,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677255,2020-12-26,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677271,2020-12-30,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677274,2020-12-27,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677275,2020-12-31,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677285,2021-01-13,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677289,2021-01-12,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677291,2021-01-11,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677292,2021-01-12,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677294,2020-12-22,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677299,2020-12-29,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2691099,2021-03-10,2021-06-25,South America / Brazil / Sao Paulo / Santa Cruz do Rio Pardo,
EPI_ISL_2731459,2020-04-14,2021-06-30,South America / Brazil / Parana / Londrina,
EPI_ISL_2731460,2020-08-05,2021-06-30,South America / Brazil / Parana / Maringa,
EPI_ISL_2731461,2020-07-19,2021-06-30,South America / Brazil / Parana / Maringa,
EPI_ISL_2731462,2020-06-13,2021-06-30,South America / Brazil / Parana / Paranavai,
EPI_ISL_2731463,2020-06-09,2021-06-30,South America / Brazil / Parana / Paranavai,
EPI_ISL_2731464,2020-06-12,2021-06-30,South America / Brazil / Parana / Ponta Grossa,
EPI_ISL_2731465,2020-06-03,2021-06-30,South America / Brazil / Parana / Ponta Grossa,
EPI_ISL_2731467,2020-08-04,2021-06-30,South America / Brazil / Parana / Umuarama,
EPI_ISL_2731471,2020-04-20,2021-06-30,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2731477,2020-07-30,2021-06-30,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2731479,2020-08-04,2021-06-30,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2731484,2020-08-07,2021-06-30,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2731485,2020-08-11,2021-06-30,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2731489,2020-08-25,2021-06-30,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2731490,2020-08-25,2021-06-30,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
